"Date","Pioggia (mm)","","Temp. aria (�C)","","Umid.relat. aria (%)","","Dir. Vento (�)","","Vel. Vento (m/s)","","Pressione atm. (hPa)","","Rad.Sol.Tot. (kJ/m2)",""
00:00:00 04/11/2012,        27.4,      1,        11.4,      1,        96.0,    145,          59,    145,         3.8,    145,       996.8,    145,      1574.8,    145
00:00:00 05/11/2012,        30.8,      1,        12.9,      1,        81.1,    145,          66,    145,         3.5,    145,       989.1,    145,      3117.6,    145
00:00:00 06/11/2012,         0.0,      1,        10.9,      1,        59.7,    145,          55,    145,         5.3,    145,      1002.1,    145,      7173.2,    145
00:00:00 07/11/2012,         0.0,      1,        10.5,      1,        44.9,    145,          57,    145,         4.4,    145,      1013.5,    145,      9028.5,    145
00:00:00 08/11/2012,         0.0,      1,        10.0,      1,        60.9,    145,          58,    145,         3.9,    145,      1012.8,    145,      8145.9,    145
00:00:00 09/11/2012,         0.0,    140,        10.2,      1,        71.5,    145,          67,    145,         3.8,    145,      1007.8,    145,      7523.0,    145
00:00:00 10/11/2012,        15.4,    140,        10.1,      1,        84.9,    145,          58,    145,         4.4,    145,      1004.7,    145,       634.7,    145
00:00:00 11/11/2012,        53.4,    140,        10.8,      1,        90.1,    145,          56,    145,         6.4,    145,      1000.7,    145,       860.3,    145
00:00:00 12/11/2012,         0.0,      1,        12.7,      1,        75.8,    145,          57,    145,         7.4,    145,      1008.5,    145,      3409.0,    145
00:00:00 13/11/2012,         0.0,      1,        13.9,      1,        73.4,    145,          61,    145,         4.5,    145,      1015.0,    145,      7360.8,    145
00:00:00 14/11/2012,         0.0,      1,        12.6,      1,        73.3,    145,          69,    145,         4.0,    145,      1015.0,    145,      7624.1,    145
00:00:00 15/11/2012,         0.0,      1,         9.6,      1,        75.2,    145,          74,    145,         3.9,    145,      1011.5,    145,      7580.5,    145
00:00:00 16/11/2012,         0.0,      1,         7.8,      1,        72.0,    145,          61,    145,         3.4,    145,      1010.3,    145,      7430.2,    145
00:00:00 17/11/2012,         0.0,      1,         7.3,      1,        71.1,    145,          72,    145,         4.1,    145,      1007.3,    145,      7181.6,    145
00:00:00 18/11/2012,         0.0,      1,         8.3,      1,        57.4,    145,          61,    145,         7.5,    145,      1004.3,    145,      6150.3,    145
00:00:00 19/11/2012,         0.0,      1,        10.9,      1,        52.2,    145,          56,    145,         8.0,    145,      1004.1,    145,      3846.4,    145
00:00:00 20/11/2012,         0.0,      1,        11.9,      1,        65.3,    145,          57,    145,         5.1,    145,      1005.8,    145,      6533.0,    145
00:00:00 21/11/2012,         0.0,      1,        11.5,      1,        66.4,    145,          64,    145,         4.1,    145,      1008.1,    145,      6431.6,    145
00:00:00 22/11/2012,         0.0,      1,        10.5,      1,        63.2,    145,          59,    145,         6.6,    145,      1010.7,    145,      2484.9,    145
00:00:00 23/11/2012,         0.0,      1,        11.7,      1,        71.7,    145,          65,    145,         4.2,    145,      1010.9,    145,      6532.2,    145
00:00:00 24/11/2012,         0.0,      1,        11.1,      1,        71.8,    145,          65,    145,         3.4,    145,      1011.7,    145,      5287.0,    145
00:00:00 25/11/2012,         0.0,      1,        10.3,      1,        73.1,    145,          57,    145,         3.7,    145,      1009.5,    145,      2989.6,    145
00:00:00 26/11/2012,        10.6,    140,         9.1,      1,        92.5,    145,          67,    145,         2.3,    145,      1005.5,    145,       407.6,    145
00:00:00 27/11/2012,        12.6,    140,        10.9,      1,        96.1,    145,          45,    145,         2.4,    145,       997.0,    145,       274.0,    145
00:00:00 28/11/2012,        56.2,    140,         9.6,      1,        95.9,    145,          47,    145,         3.9,    145,       985.1,    145,        40.8,    145
00:00:00 29/11/2012,         4.2,      1,         9.3,      1,        78.6,    145,          55,    145,         3.9,    145,       980.6,    145,      2944.6,    145
00:00:00 30/11/2012,         0.0,      1,         9.3,      1,        44.7,    145,          49,    145,         2.8,    145,       989.0,    145,      2783.8,    145
00:00:00 01/12/2012,         0.0,      1,         8.3,      1,        61.6,    145,          59,    145,         2.9,    145,       998.1,    145,      4737.1,    145
00:00:00 02/12/2012,         0.4,      1,         6.7,      1,        67.8,    145,          59,    145,         3.1,    145,       996.6,    145,      3214.3,    145
00:00:00 03/12/2012,         0.0,      1,         5.3,      1,        37.5,    145,          54,    145,         2.7,    145,      1002.0,    145,      4824.2,    145
00:00:00 04/12/2012,         0.0,      1,         3.9,      1,        54.5,    145,          58,    145,         5.5,    145,       993.3,    145,      1042.4,    145
00:00:00 05/12/2012,         0.0,      1,         4.3,      1,        58.7,    145,          59,    145,         6.2,    145,       991.3,    145,      3367.5,    145
00:00:00 06/12/2012,         0.0,      1,         4.1,      1,        45.8,    145,          56,    145,         5.4,    145,       998.7,    145,      4968.2,    145
00:00:00 07/12/2012,         0.0,      1,         1.1,      1,        56.9,    145,          53,    145,         5.0,    145,       999.7,    145,      1457.6,    145
00:00:00 08/12/2012,         0.0,      1,         3.0,      1,        54.2,    145,          53,    145,         3.6,    145,       996.6,    145,      1897.2,    145
00:00:00 09/12/2012,         0.0,      1,         3.8,      1,        28.4,    145,          55,    145,         4.1,    145,      1006.5,    145,      4939.9,    145
00:00:00 10/12/2012,         0.0,      1,         3.4,      1,        47.8,    145,          62,    145,         4.6,    145,       997.6,    145,      4863.4,    145
00:00:00 11/12/2012,         0.0,      1,         4.6,      1,        37.8,    145,          51,    145,         4.5,    145,      1002.5,    145,      4602.8,    145
00:00:00 12/12/2012,         0.0,      1,         2.2,      1,        32.0,    145,          59,    145,         4.9,    145,      1009.5,    145,      4405.2,    145
00:00:00 13/12/2012,         0.0,    140,         0.2,      1,        41.9,    145,          61,    145,         6.3,    145,      1010.8,    145,      2607.0,    145
00:00:00 14/12/2012,         5.6,    140,         0.0,      1,        86.4,    145,          59,    145,         5.9,    145,      1008.1,    145,       850.6,    145
00:00:00 15/12/2012,        21.8,    140,         3.2,      1,        91.5,    145,          63,    145,         5.8,    145,      1001.0,    145,       678.5,    145
00:00:00 16/12/2012,         0.0,      1,         4.5,      1,        84.6,    145,          65,    145,         6.7,    145,      1002.2,    145,      2811.9,    145
00:00:00 17/12/2012,         0.0,      1,         5.6,      1,        75.4,    145,          59,    145,         6.6,    145,       999.4,    145,      3972.2,    145
00:00:00 18/12/2012,         0.0,      1,         6.3,      1,        65.2,    145,          53,    145,         7.5,    145,      1000.3,    145,      4597.1,    145
00:00:00 19/12/2012,         0.0,      1,         6.2,      1,        52.2,    145,          56,    145,         7.3,    145,      1008.5,    145,      4432.4,    145
00:00:00 20/12/2012,         0.2,      1,         3.3,      1,        57.8,    145,          58,    145,         6.5,    145,      1008.4,    145,      2475.3,    145
00:00:00 21/12/2012,         0.8,      1,         3.1,      1,        74.5,    145,          62,    145,         4.8,    145,      1002.4,    145,      3063.8,    145
00:00:00 22/12/2012,         0.0,      1,         4.3,      1,        70.3,    145,          62,    145,         3.9,    145,      1007.3,    145,      3334.0,    145
00:00:00 23/12/2012,         0.0,      1,         4.3,      1,        76.8,    145,          74,    145,         2.9,    145,      1007.2,    145,      2730.1,    145
00:00:00 24/12/2012,         0.0,      1,         4.9,      1,        82.9,    145,          84,    145,         2.6,    145,      1010.8,    145,      3506.5,    145
00:00:00 25/12/2012,         0.2,      1,         5.4,      1,        86.0,    145,          68,    145,         3.3,    145,      1008.4,    145,       162.6,    145
00:00:00 26/12/2012,        11.6,      1,         6.1,      1,        91.6,    145,          61,    145,         4.1,    145,      1004.4,    145,       315.7,    145
00:00:00 27/12/2012,         0.0,      1,         5.8,      1,        79.2,    145,          65,    145,         5.1,    145,      1006.1,    145,      2765.4,    145
00:00:00 28/12/2012,         0.0,      1,         8.7,      1,        56.7,    145,          52,    145,         4.7,    145,      1010.4,    145,      4433.2,    145
00:00:00 29/12/2012,         0.0,      1,         6.7,      1,        51.1,    145,          58,    145,         7.1,    145,      1015.8,    145,      4223.9,    145
00:00:00 30/12/2012,         0.0,      1,         6.1,      1,        55.3,    145,          60,    145,         6.6,    145,      1011.6,    145,      4548.5,    145
00:00:00 31/12/2012,         0.0,      1,         6.6,      1,        51.4,    145,          60,    145,         7.0,    145,      1013.3,    145,      4311.4,    145
00:00:00 01/01/2013,         0.0,      1,         5.3,      1,        57.4,    145,          71,    145,         5.2,    145,      1006.0,    145,      4796.1,    145
00:00:00 02/01/2013,         5.6,      1,         5.1,      1,        79.0,    145,          56,    145,         6.1,    145,      1010.6,    145,      1619.8,    145
00:00:00 03/01/2013,         0.2,      1,         7.0,      1,        52.8,    145,          55,    145,         6.6,    145,      1021.5,    145,      5048.3,    145
00:00:00 04/01/2013,         0.0,      1,         8.7,      1,        58.3,    145,          69,    145,         4.9,    145,      1016.6,    145,      4282.5,    145
00:00:00 05/01/2013,         0.0,      1,        14.3,      1,        42.4,    145,          62,    145,         4.8,    145,      1009.2,    145,      4577.4,    145
00:00:00 06/01/2013,         0.0,      1,         9.7,      1,        64.5,    145,          50,    145,         2.7,    145,      1008.4,    145,      3236.3,    145
00:00:00 07/01/2013,         0.0,      1,         8.9,      1,        71.5,    145,          24,    145,         2.4,    145,      1009.4,    145,      4837.4,    145
00:00:00 08/01/2013,         0.0,      1,         6.2,      1,        86.9,    145,          45,    145,         1.3,    145,      1013.3,    145,      1664.3,    145
00:00:00 09/01/2013,         0.0,      1,         7.2,      1,        80.9,    145,         134,    145,         3.4,    145,      1010.0,    145,      4933.0,    145
00:00:00 10/01/2013,         0.2,      1,         6.7,      1,        85.6,    145,          65,    145,         1.5,    145,      1001.2,    145,      3569.9,    145
00:00:00 11/01/2013,         0.0,      1,         5.1,      1,        83.4,    145,          78,    145,         3.9,    145,       997.7,    145,      4918.3,    145
00:00:00 12/01/2013,         0.0,      1,         5.0,      1,        68.1,    145,          74,    145,         3.1,    145,      1003.4,    145,      4445.7,    145
00:00:00 13/01/2013,         0.8,      1,         4.6,      1,        74.9,    145,          56,    145,         6.0,    145,      1000.1,    145,      3049.7,    145
00:00:00 14/01/2013,         3.6,      1,         5.0,      1,        85.3,    145,          78,    145,         3.7,    145,       996.4,    145,      3511.8,    145
00:00:00 15/01/2013,         3.6,      1,         3.7,      1,        93.4,    145,          50,    145,         2.7,    145,       994.8,    145,       841.8,    145
00:00:00 16/01/2013,         3.0,      1,         3.2,      1,        82.0,    145,          49,    145,         4.1,    145,       987.2,    145,       906.7,    145
00:00:00 17/01/2013,         0.0,      1,         5.4,      1,        35.0,    145,          34,    145,         2.9,    145,       987.8,    145,      3137.1,    145
00:00:00 18/01/2013,         0.0,      1,         4.9,      1,        35.0,    145,          55,    145,         3.9,    145,       990.2,    145,      5970.3,    145
00:00:00 19/01/2013,         0.4,    140,         2.2,      1,        66.4,    145,          59,    145,         5.3,    145,       989.4,    145,      2046.5,    145
00:00:00 20/01/2013,        10.6,    140,         3.0,      1,        88.8,    145,          55,    145,         7.3,    145,       987.3,    145,       437.2,    145
00:00:00 21/01/2013,         3.4,    140,         4.8,      1,        89.3,    145,          66,    145,         5.0,    145,       983.6,    145,      2686.2,    145
00:00:00 22/01/2013,         0.4,      1,         6.5,      1,        77.7,    145,          63,    145,         3.9,    145,       989.3,    145,      2399.2,    145
00:00:00 23/01/2013,         0.0,      1,         5.0,      1,        68.1,    145,          54,    145,         5.6,    145,       995.6,    145,      5305.1,    145
00:00:00 24/01/2013,         0.0,      1,         5.1,      1,        54.2,    145,          56,    145,         7.0,    145,       990.7,    145,      3373.7,    145
00:00:00 25/01/2013,         0.0,      1,         5.5,      1,        52.9,    145,          54,    145,         3.3,    145,       996.0,    145,      7724.9,    145
00:00:00 26/01/2013,         0.0,      1,         3.5,      1,        47.9,    145,          62,    145,         4.3,    145,       999.9,    145,      7894.6,    145
00:00:00 27/01/2013,         0.0,      1,         3.5,      1,        57.8,    145,          66,    145,         4.6,    145,      1002.2,    145,      7241.1,    145
00:00:00 28/01/2013,         0.0,      1,         3.7,      1,        80.1,    145,          85,    145,         3.0,    145,      1004.1,    145,      1640.8,    145
00:00:00 29/01/2013,         0.0,      1,         4.2,      1,        76.7,    145,          92,      1,         4.6,    145,      1010.7,    145,      6948.7,    145
00:00:00 30/01/2013,         0.0,      1,         4.1,      1,        79.7,    145,         118,    145,         2.7,    145,      1008.3,    145,      6120.0,    145
00:00:00 31/01/2013,         0.0,      1,         5.3,      1,        83.7,    145,         127,    145,         4.0,    145,      1007.9,    145,      7824.8,    145
00:00:00 01/02/2013,         0.0,      1,         4.8,      1,        85.4,    145,         114,    145,         2.4,    145,       999.0,    145,      6012.5,    145
00:00:00 02/02/2013,         9.2,      1,         7.5,      1,        63.5,    145,          51,    145,         5.4,    145,       981.7,    145,       486.8,    145
00:00:00 03/02/2013,         0.0,      1,         9.0,      1,        21.1,    145,          44,    145,         3.5,    145,       998.0,    145,      8735.0,    145
00:00:00 04/02/2013,         0.0,      1,         6.1,      1,        41.0,    145,          78,    145,         3.2,    145,      1004.5,    145,      9122.0,    145
00:00:00 05/02/2013,         0.0,      1,         4.5,      1,        67.5,    145,         120,    145,         2.0,    145,       998.8,    145,      4679.9,    145
00:00:00 06/02/2013,         1.0,      1,         6.3,      1,        70.5,    145,         111,    145,         3.5,    145,       986.1,    145,      9325.2,    145
00:00:00 07/02/2013,         0.0,      1,         6.4,      1,        44.9,    145,          79,    145,         3.3,    145,       992.1,    145,      8476.8,    145
00:00:00 08/02/2013,         0.0,      1,         4.6,      1,        36.7,    145,          93,    145,         3.4,    145,       997.7,    145,      9006.1,    145
00:00:00 09/02/2013,         0.0,      1,         3.4,      1,        33.5,    145,          78,    145,         3.6,    145,      1001.0,    145,      8820.6,    145
00:00:00 10/02/2013,         0.0,      1,         1.8,      1,        36.1,    145,          87,    145,         3.5,    145,      1002.1,    145,     10619.6,    145
00:00:00 11/02/2013,         1.2,      1,        -0.8,      1,        72.9,    145,          49,    145,         4.7,    145,       995.5,    145,       615.5,    145
00:00:00 12/02/2013,         0.4,      1,         1.9,      1,        87.7,    145,          67,    145,         4.0,    145,       992.1,    145,      2815.4,    145
00:00:00 13/02/2013,         0.0,      1,         4.8,      1,        64.3,    145,          91,    145,         4.7,    145,      1000.1,    145,     10980.0,    145
00:00:00 14/02/2013,         0.0,      1,         6.0,      1,        44.4,    145,          83,    145,         4.3,    145,      1005.7,    145,     11102.5,    145
00:00:00 15/02/2013,         0.0,      1,         5.6,      1,        60.3,    145,          99,    145,         4.5,    145,      1004.3,    145,      9611.7,    145
00:00:00 16/02/2013,         0.0,      1,         6.5,      1,        64.3,    145,         104,    145,         3.4,    145,      1008.4,    145,      9559.1,    145
00:00:00 17/02/2013,         0.0,      1,         6.4,      1,        67.8,    145,          96,    145,         4.2,    145,      1007.6,    145,      8551.0,    145
00:00:00 18/02/2013,         1.4,      1,         5.5,      1,        76.0,    145,         109,    145,         2.9,    145,      1006.3,    145,      9644.0,    145
00:00:00 19/02/2013,         0.0,      1,         4.8,      1,        67.1,    145,          97,    145,         3.0,    145,      1003.2,    145,     11549.3,    145
00:00:00 20/02/2013,         0.0,      1,         5.1,      1,        71.5,    145,         125,    145,         3.7,    145,      1001.0,    145,     10867.2,    145
00:00:00 21/02/2013,         3.2,    140,         3.9,      1,        79.5,    145,         153,    145,         3.3,    145,       998.9,    145,      3085.6,    145
00:00:00 22/02/2013,         0.6,    140,         1.8,      1,        90.6,    145,         126,    145,         2.5,    145,       993.3,    145,      5832.5,    145
00:00:00 23/02/2013,         0.8,      1,         2.5,      1,        75.0,    145,          50,    145,         3.4,    145,       991.0,    145,      5348.3,    145
00:00:00 24/02/2013,        10.8,      1,         3.2,      1,        89.4,    145,          56,    145,         4.9,    145,       992.9,    145,      4316.0,    145
00:00:00 25/02/2013,         3.4,      1,         4.0,      1,        82.9,    145,          60,    145,         5.0,    145,      1004.9,    145,      4953.9,    145
00:00:00 26/02/2013,         0.0,      1,         5.9,      1,        59.1,    145,          55,    145,         5.5,    145,      1009.1,    145,     14680.7,    145
00:00:00 27/02/2013,         1.8,      1,         7.0,      1,        78.2,    145,          92,    145,         3.4,    145,      1010.7,    145,      5132.6,    145
00:00:00 28/02/2013,         0.0,      1,         7.8,      1,        80.8,    145,         123,    145,         1.8,    145,      1011.8,    145,      9529.2,    145
00:00:00 01/03/2013,         0.0,      1,         7.8,      1,        77.9,    145,         117,    145,         3.9,    145,      1007.2,    145,     13527.9,    145
00:00:00 02/03/2013,         0.0,      1,         8.1,      1,        72.3,    145,         118,    145,         4.3,    145,      1006.6,    145,     13953.6,    145
00:00:00 03/03/2013,         0.0,      1,         8.4,      1,        65.3,    145,         102,    145,         4.3,    145,      1005.9,    145,     14838.8,    145
00:00:00 04/03/2013,         0.0,      1,         9.5,      1,        51.3,    145,         102,    145,         5.2,    145,      1008.7,    145,     15296.5,    145
00:00:00 05/03/2013,         0.0,      1,         8.7,      1,        51.4,    145,         107,    145,         3.5,    145,      1009.6,    145,      8459.8,    145
00:00:00 06/03/2013,         7.6,      1,         8.1,      1,        74.8,    145,          50,    145,         5.1,    145,      1001.8,    145,      1357.2,    145
00:00:00 07/03/2013,         2.6,      1,         9.4,      1,        87.9,    145,          93,    145,         4.3,    145,       994.5,    145,      6932.7,    145
00:00:00 08/03/2013,         6.4,      1,        10.0,      1,        96.0,    145,          99,    145,         1.4,    145,       992.8,    145,      4155.4,    145
00:00:00 09/03/2013,         4.6,      1,        10.6,      1,        94.5,    145,          92,    145,         1.9,    145,       991.1,    145,      4381.5,    145
00:00:00 10/03/2013,         3.0,      1,        10.4,      1,        90.6,    145,         122,    145,         1.5,    145,       988.5,    145,     11950.6,    145
00:00:00 11/03/2013,         0.0,      1,        10.2,      1,        86.1,    145,         106,    145,         2.9,    145,       987.5,    145,     13378.9,    145
00:00:00 12/03/2013,         0.4,      1,         9.7,      1,        87.7,    145,         138,    145,         1.6,    145,       986.2,    145,     10105.9,    145
00:00:00 13/03/2013,         0.8,      1,         8.6,      1,        89.9,    145,         121,    145,         1.2,    145,       983.8,    145,      4075.9,    145
00:00:00 14/03/2013,         1.4,      1,         8.6,      1,        37.1,    145,          38,    145,         4.4,    145,       982.6,    145,     13698.3,    145
00:00:00 15/03/2013,         0.0,      1,         6.0,      1,        18.3,    145,          76,    145,         3.9,    145,       994.6,    145,     18619.3,    145
00:00:00 16/03/2013,         0.0,    140,         4.9,      1,        37.8,    145,         131,    145,         5.3,    145,      1006.4,    145,     18426.8,    145
00:00:00 17/03/2013,         6.8,    140,         4.5,      1,        72.7,    145,         140,    145,         2.4,    145,      1003.0,    145,      3983.5,    145
00:00:00 18/03/2013,        34.4,      1,         3.2,      1,        96.7,    145,          63,    145,         4.4,    145,       985.3,    145,       652.3,    145
00:00:00 19/03/2013,         0.0,      1,         7.5,      1,        70.3,    145,          89,    145,         4.5,    145,       988.9,    145,     19431.8,    145
00:00:00 20/03/2013,         5.6,      1,         7.4,      1,        74.0,    145,         114,    145,         3.2,    145,       995.8,    145,      8421.0,    145
00:00:00 21/03/2013,         0.0,      1,        10.1,      1,        51.1,    145,         107,    145,         2.5,    145,       999.0,    145,     19411.0,    145
00:00:00 22/03/2013,         0.0,      1,        10.1,      1,        39.5,    145,         105,    145,         4.8,    145,      1000.4,    145,     18809.5,    145
00:00:00 23/03/2013,         0.0,    140,         9.5,      1,        65.5,    145,         138,    145,         3.2,    145,       999.9,    145,     12076.6,    145
00:00:00 24/03/2013,         9.0,    140,         8.8,      1,        86.7,    145,          53,    145,         3.1,    145,       996.4,    145,      1483.3,    145
00:00:00 25/03/2013,        11.2,    140,         6.1,      1,        95.4,    145,         134,    145,         5.8,    145,       990.3,    145,      2133.5,    145
00:00:00 26/03/2013,         2.8,    140,         3.3,      1,        96.7,    145,         163,    145,         3.9,    145,       991.4,    145,      2442.5,    145
00:00:00 27/03/2013,         0.0,    140,         6.0,      1,        77.5,    145,         177,    145,         3.3,    145,       995.9,    145,      8775.4,    145
00:00:00 28/03/2013,        11.4,    140,         6.2,      1,        83.7,    145,         119,    145,         1.8,    145,      1000.5,    145,      3889.4,    145
00:00:00 29/03/2013,         4.6,    140,         6.2,      1,        91.2,    145,         127,    145,         3.0,    145,       994.8,    145,      5037.2,    145
00:00:00 30/03/2013,        15.6,    140,         8.3,      1,        92.1,    145,          54,    145,         3.5,    145,       989.0,    145,      2269.2,    145
00:00:00 31/03/2013,         3.0,    140,        10.0,      1,        73.8,    145,         103,    145,         3.4,    145,       986.1,    145,      8435.9,    145
00:00:00 01/04/2013,         0.0,      1,         7.8,      1,        69.9,    145,         119,    145,         3.5,    145,       993.5,    145,     11790.6,    145
00:00:00 02/04/2013,         0.0,      1,        10.0,      1,        73.0,    145,         139,    145,         5.6,    145,       990.1,    145,     16603.4,    145
00:00:00 03/04/2013,         0.0,      1,         9.8,      1,        80.0,    145,         198,    145,         4.7,    145,       993.2,    145,     14743.9,    145
00:00:00 04/04/2013,         0.8,    140,         9.6,      1,        79.9,    145,         128,    145,         2.7,    145,       995.7,    145,      9869.2,    145
00:00:00 05/04/2013,         4.6,    140,         9.3,      1,        88.7,    145,         116,    145,         4.1,    145,       990.4,    145,      6538.8,    145
00:00:00 06/04/2013,         0.0,      1,        10.5,      1,        87.3,    145,         158,    145,         2.2,    145,       997.9,    145,     14309.9,    145
00:00:00 07/04/2013,         3.0,      1,         9.4,      1,        90.8,    145,         207,    145,         2.5,    145,      1000.1,    145,      5889.1,    145
00:00:00 08/04/2013,         2.4,      1,         7.8,      1,        79.8,    145,         158,    145,         3.4,    145,       998.1,    145,      3854.1,    145
00:00:00 09/04/2013,         1.2,      1,         8.0,      1,        91.4,    145,         172,    145,         3.5,    145,       997.2,    145,     13990.7,    145
00:00:00 10/04/2013,         0.0,      1,        10.7,      1,        76.5,    145,         135,    145,         3.7,    145,       999.3,    145,     22820.2,    145
00:00:00 11/04/2013,         6.8,      1,        11.2,      1,        81.4,    145,         136,    145,         1.1,    145,      1002.1,    145,      5806.1,    145
00:00:00 12/04/2013,         8.6,      1,        12.6,      1,        89.6,    145,         155,    145,         3.3,    145,       997.4,    145,     15105.2,    145
00:00:00 13/04/2013,         0.0,      1,        14.7,      1,        64.9,    145,         111,    145,         4.5,    145,      1006.5,    145,     22382.0,    145
00:00:00 14/04/2013,         0.0,      1,        15.9,      1,        56.1,    145,         102,    145,         4.4,    145,      1014.6,    145,     22592.7,    145
00:00:00 15/04/2013,         0.0,      1,        17.1,      1,        60.6,    145,         130,    145,         3.9,    145,      1010.9,    145,     22210.9,    145
00:00:00 16/04/2013,         0.0,      1,        17.0,      1,        61.9,    145,         149,    145,         3.4,    145,      1010.0,    145,     19237.5,    145
00:00:00 17/04/2013,         0.0,      1,        17.4,      1,        59.7,    145,         122,    145,         3.5,    145,      1011.2,    145,     21057.5,    145
00:00:00 18/04/2013,         0.0,    140,        19.2,      1,        57.4,    145,         109,    145,         3.7,    145,      1007.4,    145,     21844.5,    145
00:00:00 19/04/2013,        10.0,    140,        19.5,      1,        61.2,    145,         116,    145,         3.8,    145,      1002.3,    145,     19030.0,    145
